time,x,y,theta
0.000000,17.300000,10.700000,0.000000
2.120230,16.468686,10.553206,0.996470
3.113571,16.121842,10.117433,0.860790
5.440967,15.546637,9.477535,2.109935
7.997346,15.942093,8.728644,1.613870
10.300789,15.147938,8.261095,3.441003
12.160737,14.601188,7.620825,4.605269
13.399689,14.272542,7.213874,3.491793
15.490522,13.418325,6.937557,4.090045
16.430407,13.075583,6.533197,3.963857
17.673249,12.646338,6.174917,3.775326
20.170444,11.622694,5.618138,3.767960
22.843904,10.018732,5.637260,2.903969
24.726263,9.010217,5.990765,3.424469
27.062348,8.088804,6.439148,2.573735
29.711928,6.595008,6.983092,3.610720
31.797616,5.676191,6.357729,3.926322
33.645971,4.698736,6.084379,3.846690
35.922371,3.424305,6.575646,2.109206
38.161457,2.825261,7.521838,2.174590
40.477291,2.192098,8.440674,2.322306
41.681142,1.867706,8.895814,2.120461
45.005371,1.652470,9.388098,1.979919
47.236197,0.929385,10.001352,3.037866
50.275831,0.801658,10.809078,0.355489
51.126063,1.300000,10.700000,0.355489
