time,xc,yc,theta_c,sx,sy
0.000000,3.135000,7.583000,-1.570000,1.000000,1.000000
3.091757,3.159068,6.139755,-1.218858,1.975070,1.511039
3.873627,3.321014,5.892291,-1.133004,1.888541,1.494538
4.673075,3.368388,5.644294,-1.043217,1.688802,1.514266
5.472509,3.361651,5.396296,-0.964224,1.460483,1.571443
6.272241,3.340782,5.148298,-0.931427,1.359272,1.597295
7.072230,3.321528,4.900300,-0.921657,1.338768,1.600223
7.872225,3.301561,4.652303,-0.918151,1.336179,1.599984
8.672218,3.281144,4.404306,-0.917018,1.337777,1.600051
9.472211,3.261428,4.156310,-0.916560,1.340232,1.600209
10.272203,3.243551,3.908317,-0.915707,1.342460,1.599677
11.072196,3.228298,3.660328,-0.913892,1.344081,1.597913
11.872186,3.214565,3.416888,-0.915267,1.343149,1.588899
18.342198,3.185085,1.794011,-1.243302,1.006228,1.100966
18.881173,3.154476,1.779365,-1.500713,1.004624,1.053316
19.129300,3.135000,1.750000,-1.570000,1.000000,1.000000
