time,x,y,theta,v,omega
0.0000,5.7863,3.7820,-0.5932,0.0000,-0.1000
0.0500,5.7863,3.7820,-0.5982,0.0000,-0.2000
0.1000,5.7863,3.7820,-0.6082,0.0000,-0.3000
0.1500,5.7863,3.7820,-0.6232,0.0000,-0.4000
0.2000,5.7863,3.7820,-0.6432,0.0500,-0.4497
0.2500,5.7883,3.7805,-0.6656,0.1000,-0.4163
0.3000,5.7922,3.7774,-0.6865,0.1500,-0.3858
0.3500,5.7980,3.7727,-0.7057,0.2000,-0.3579
0.4000,5.8056,3.7662,-0.7236,0.2500,-0.3324
0.4500,5.8150,3.7579,-0.7403,0.2600,-0.3089
0.5000,5.8246,3.7491,-0.7557,0.2600,-0.2872
0.5500,5.8341,3.7402,-0.7701,0.2600,-0.2670
0.6000,5.8434,3.7312,-0.7834,0.2600,-0.2482
0.6500,5.8526,3.7220,-0.7958,0.2600,-0.2308
0.7000,5.8617,3.7127,-0.8074,0.2600,-0.2146
0.7500,5.8707,3.7033,-0.8181,0.2600,-0.1995
0.8000,5.8796,3.6938,-0.8281,0.2600,-0.1855
0.8500,5.8884,3.6843,-0.8374,0.2600,-0.1725
0.9000,5.8971,3.6746,-0.8460,0.2600,-0.1604
0.9500,5.9057,3.6649,-0.8540,0.2600,-0.1492
1.0000,5.9142,3.6551,-0.8615,0.0000,0.1000
1.0000,4.6356,4.3509,1.9169,0.0000,0.2000
1.0500,4.6356,4.3509,1.9219,0.0000,0.3000
1.1000,4.6356,4.3509,1.9319,0.0000,0.4000
1.1500,4.6356,4.3509,1.9469,0.0000,0.5000
1.2000,4.6356,4.3509,1.9669,0.0000,0.6000
1.2500,4.6356,4.3509,1.9919,0.0000,0.7000
1.3000,4.6356,4.3509,2.0219,0.0000,0.8000
1.3500,4.6356,4.3509,2.0569,0.0000,0.9000
1.4000,4.6356,4.3509,2.0969,0.0000,1.0000
1.4500,4.6356,4.3509,2.1419,0.0000,1.1000
1.5000,4.6356,4.3509,2.1919,0.0000,1.2000
1.5500,4.6356,4.3509,2.2469,0.0000,1.3000
1.6000,4.6356,4.3509,2.3069,0.0000,1.4000
1.6500,4.6356,4.3509,2.3719,0.0000,1.5000
1.7000,4.6356,4.3509,2.4419,0.0000,1.6000
1.7500,4.6356,4.3509,2.5169,0.0000,1.7000
1.8000,4.6356,4.3509,2.5969,0.0000,1.8000
1.8500,4.6356,4.3509,2.6819,0.0000,1.8200
1.9000,4.6356,4.3509,2.7719,0.0000,1.8200
1.9500,4.6356,4.3509,2.8629,0.0000,1.8200
2.0000,4.6356,4.3509,2.9539,0.0000,1.7385
2.0500,4.6356,4.3509,3.0449,0.0000,1.6385
2.1000,4.6356,4.3509,3.1318,0.0000,1.5385
2.1500,4.6356,4.3509,-3.0695,0.0000,1.4385
2.2000,4.6356,4.3509,-2.9925,0.0000,1.3385
2.2500,4.6356,4.3509,-2.9206,0.0000,1.2385
2.3000,4.6356,4.3509,-2.8537,0.0000,1.1385
2.3500,4.6356,4.3509,-2.7918,0.0000,1.0385
2.4000,4.6356,4.3509,-2.7348,0.0000,0.9385
2.4500,4.6356,4.3509,-2.6829,0.0500,0.8385
2.5000,4.6356,4.3509,-2.6360,0.1000,0.7385
2.5500,4.6334,4.3497,-2.5941,0.1500,0.6385
2.6000,4.6292,4.3471,-2.5572,0.2000,0.5385
2.6500,4.6229,4.3430,-2.5252,0.2500,0.4385
2.7000,4.6147,4.3372,-2.4983,0.2600,0.3385
2.7500,4.6047,4.3297,-2.4764,0.2600,0.2385
2.8000,4.5945,4.3217,-2.4595,0.2600,0.1385
2.8500,4.5844,4.3135,-2.4475,0.2600,0.1128
2.9000,4.5744,4.3052,-2.4406,0.2600,0.1049
2.9500,4.5645,4.2968,-2.4350,0.2600,0.0975
3.0000,4.5546,4.2883,-2.4297,0.2600,0.0907
3.0500,4.5448,4.2798,-2.4248,0.2600,0.0843
3.1000,4.5350,4.2713,-2.4203,0.2600,0.0784
3.1500,4.5252,4.2627,-2.4161,0.2600,0.0729
3.2000,4.5155,4.2541,-2.4122,0.2600,0.0678
3.2500,4.5058,4.2454,-2.4085,0.0000,-0.1000
3.3000,4.4961,4.2367,-2.4051,0.0000,-0.2000
3.3000,4.6754,3.4897,-1.8088,0.0000,-0.3000
3.3500,4.6754,3.4897,-1.8138,0.0000,-0.4000
3.4000,4.6754,3.4897,-1.8238,0.0000,-0.5000
3.4500,4.6754,3.4897,-1.8388,0.0000,-0.6000
3.5000,4.6754,3.4897,-1.8588,0.0000,-0.7000
3.5500,4.6754,3.4897,-1.8838,0.0000,-0.8000
3.6000,4.6754,3.4897,-1.9138,0.0000,-0.7613
3.6500,4.6754,3.4897,-1.9488,0.0000,-0.6851
3.7000,4.6754,3.4897,-1.9888,0.0000,-0.6166
3.7500,4.6754,3.4897,-2.0268,0.0500,-0.5166
3.8000,4.6754,3.4897,-2.0611,0.1000,-0.4166
3.8500,4.6754,3.4897,-2.0919,0.1500,-0.3476
3.9000,4.6742,3.4875,-2.1177,0.2000,-0.3227
3.9500,4.6716,3.4833,-2.1386,0.2500,-0.3000
4.0000,4.6675,3.4769,-2.1560,0.2600,-0.2792
4.0500,4.6620,3.4686,-2.1721,0.2600,-0.2600
4.1000,4.6549,3.4583,-2.1871,0.2600,-0.2421
4.1500,4.6474,3.4477,-2.2010,0.2600,-0.2254
4.2000,4.6398,3.4372,-2.2140,0.2600,-0.2099
4.2500,4.6320,3.4268,-2.2262,0.2600,-0.1955
4.3000,4.6240,3.4165,-2.2374,0.2600,-0.1821
4.3500,4.6160,3.4063,-2.2479,0.2600,-0.1696
4.4000,4.6079,3.3961,-2.2577,0.2600,-0.1579
4.4500,4.5996,3.3861,-2.2668,0.2600,-0.1471
4.5000,4.5913,3.3761,-2.2753,0.2600,-0.1370
4.5500,4.5829,3.3662,-2.2832,0.0000,0.1000
4.6000,4.5744,3.3564,-2.2905,0.0000,0.2000
4.6500,4.5658,3.3466,-2.2974,0.0000,0.3000
4.6500,3.9847,4.1915,3.0795,0.0000,0.4000
4.7000,3.9847,4.1915,3.0845,0.0000,0.5000
4.7500,3.9847,4.1915,3.0945,0.0000,0.6000
4.8000,3.9847,4.1915,3.1095,0.0000,0.7000
4.8500,3.9847,4.1915,3.1295,0.0000,0.8000
4.9000,3.9847,4.1915,-3.1287,0.0000,0.9000
4.9500,3.9847,4.1915,-3.0987,0.0000,1.0000
5.0000,3.9847,4.1915,-3.0637,0.0000,1.1000
5.0500,3.9847,4.1915,-3.0237,0.0000,1.2000
5.1000,3.9847,4.1915,-2.9787,0.0000,1.2616
5.1500,3.9847,4.1915,-2.9287,0.0000,1.1616
5.2000,3.9847,4.1915,-2.8737,0.0000,1.0616
5.2500,3.9847,4.1915,-2.8137,0.0000,0.9616
5.3000,3.9847,4.1915,-2.7506,0.0000,0.8616
5.3500,3.9847,4.1915,-2.6925,0.0000,0.7616
5.4000,3.9847,4.1915,-2.6395,0.0000,0.6616
5.4500,3.9847,4.1915,-2.5914,0.0500,0.5616
5.5000,3.9847,4.1915,-2.5483,0.1000,0.4616
5.5500,3.9847,4.1915,-2.5102,0.1500,0.4252
5.6000,3.9847,4.1915,-2.4771,0.1000,0.5252
5.6500,3.9827,4.1899,-2.4491,0.0500,0.6252
5.7000,3.9789,4.1867,-2.4260,0.0000,0.6289
5.7500,3.9732,4.1818,-2.4047,0.0500,0.5289
5.8000,3.9695,4.1784,-2.3785,0.1000,0.4289
5.8500,3.9677,4.1767,-2.3472,0.0500,0.5289
5.9000,3.9677,4.1767,-2.3157,0.0000,0.6082
5.9500,3.9660,4.1749,-2.2893,0.0500,0.5082
6.0000,3.9627,4.1711,-2.2679,0.1000,0.4140
6.0500,3.9611,4.1692,-2.2414,0.0500,0.5140
6.1000,3.9611,4.1692,-2.2110,0.0000,0.6140
6.1500,3.9596,4.1672,-2.1856,0.0000,0.6296
6.2000,3.9567,4.1631,-2.1649,0.0500,0.5296
6.2500,3.9553,4.1610,-2.1392,0.0000,0.6078
6.3000,3.9553,4.1610,-2.1085,0.0500,0.5078
6.3500,3.9553,4.1610,-2.0770,0.0000,0.6045
6.4000,3.9541,4.1589,-2.0505,0.0500,0.5045
6.4500,3.9541,4.1589,-2.0201,0.0000,0.6045
6.5000,3.9530,4.1566,-1.9947,0.0500,0.5045
6.5500,3.9530,4.1566,-1.9645,0.0000,0.1000
6.6000,3.9521,4.1543,-1.9393,0.0000,0.2000
6.6500,3.9521,4.1543,-1.9091,0.0000,0.3000
6.7000,3.9512,4.1519,-1.8838,0.0000,0.4000
6.7000,3.2392,4.0558,-1.6290,0.0000,0.5000
6.7500,3.2392,4.0558,-1.6240,0.0000,0.6000
6.8000,3.2392,4.0558,-1.6140,0.0000,0.7000
6.8500,3.2392,4.0558,-1.5990,0.0000,0.8000
6.9000,3.2392,4.0558,-1.5790,0.0000,0.9000
6.9500,3.2392,4.0558,-1.5540,0.0000,1.0000
7.0000,3.2392,4.0558,-1.5240,0.0000,1.1000
7.0500,3.2392,4.0558,-1.4890,0.0000,1.2000
7.1000,3.2392,4.0558,-1.4490,0.0000,1.3000
7.1500,3.2392,4.0558,-1.4040,0.0000,1.4000
7.2000,3.2392,4.0558,-1.3540,0.0000,1.5000
7.2500,3.2392,4.0558,-1.2990,0.0000,1.6000
7.3000,3.2392,4.0558,-1.2390,0.0000,1.7000
7.3500,3.2392,4.0558,-1.1740,0.0000,1.8000
7.4000,3.2392,4.0558,-1.1040,0.0000,1.8200
7.4500,3.2392,4.0558,-1.0290,0.0000,1.8200
7.5000,3.2392,4.0558,-0.9490,0.0000,1.8200
7.5500,3.2392,4.0558,-0.8640,0.0000,1.8200
7.6000,3.2392,4.0558,-0.7740,0.0000,1.8200
7.6500,3.2392,4.0558,-0.6830,0.0000,1.8200
7.7000,3.2392,4.0558,-0.5920,0.0000,1.8200
7.7500,3.2392,4.0558,-0.5010,0.0000,1.8200
7.8000,3.2392,4.0558,-0.4100,0.0000,1.8200
7.8500,3.2392,4.0558,-0.3190,0.0000,1.8200
7.9000,3.2392,4.0558,-0.2280,0.0000,1.8200
7.9500,3.2392,4.0558,-0.1370,0.0000,1.8200
8.0000,3.2392,4.0558,-0.0460,0.0000,1.7441
8.0500,3.2392,4.0558,0.0450,0.0000,1.6441
8.1000,3.2392,4.0558,0.1360,0.0000,1.5441
8.1500,3.2392,4.0558,0.2270,0.0000,1.4441
8.2000,3.2392,4.0558,0.3180,0.0000,1.3441
8.2500,3.2392,4.0558,0.4052,0.0000,1.2441
8.3000,3.2392,4.0558,0.4874,0.0000,1.1441
8.3500,3.2392,4.0558,0.5646,0.0000,1.0441
8.4000,3.2392,4.0558,0.6368,0.0000,0.9441
8.4500,3.2392,4.0558,0.7040,0.0500,0.8441
8.5000,3.2392,4.0558,0.7662,0.1000,0.7441
8.5500,3.2392,4.0558,0.8234,0.1500,0.6441
8.6000,3.2392,4.0558,0.8756,0.2000,0.5441
8.6500,3.2392,4.0558,0.9228,0.2500,0.4441
8.7000,3.2407,4.0578,0.9650,0.2600,0.3441
8.7500,3.2436,4.0619,1.0022,0.2600,0.2441
