time,x,y,theta,v,omega
0.0000,3.8641,3.7567,-1.7864,0.0000,-0.1000
0.0500,3.8641,3.7567,-1.7914,0.0000,-0.2000
0.1000,3.8641,3.7567,-1.8014,0.0000,-0.3000
0.1500,3.8641,3.7567,-1.8164,0.0000,-0.4000
0.2000,3.8641,3.7567,-1.8364,0.0000,-0.5000
0.2500,3.8641,3.7567,-1.8614,0.0000,-0.6000
0.3000,3.8641,3.7567,-1.8914,0.0000,-0.7000
0.3500,3.8641,3.7567,-1.9264,0.0000,-0.8000
0.4000,3.8641,3.7567,-1.9664,0.0000,-0.9000
0.4500,3.8641,3.7567,-2.0114,0.0000,-1.0000
0.5000,3.8641,3.7567,-2.0614,0.0000,-1.1000
0.5500,3.8641,3.7567,-2.1164,0.0000,-1.2000
0.6000,3.8641,3.7567,-2.1764,0.0000,-1.3000
0.6500,3.8641,3.7567,-2.2414,0.0000,-1.4000
0.7000,3.8641,3.7567,-2.3114,0.0000,-1.5000
0.7500,3.8641,3.7567,-2.3864,0.0000,-1.6000
0.8000,3.8641,3.7567,-2.4664,0.0000,-1.7000
0.8500,3.8641,3.7567,-2.5514,0.0000,-1.8000
0.9000,3.8641,3.7567,-2.6414,0.0000,-1.8200
0.9500,3.8641,3.7567,-2.7324,0.0000,-1.7709
1.0000,3.8641,3.7567,-2.8210,0.0000,-1.6709
1.0500,3.8641,3.7567,-2.9045,0.0000,-1.5709
1.1000,3.8641,3.7567,-2.9831,0.0000,-1.4709
1.1500,3.8641,3.7567,-3.0566,0.0000,-1.3709
1.2000,3.8641,3.7567,-3.1252,0.0000,-1.2709
1.2500,3.8641,3.7567,3.0945,0.0000,-1.1709
1.3000,3.8641,3.7567,3.0359,0.0000,-1.0709
1.3500,3.8641,3.7567,2.9824,0.0000,-0.9709
1.4000,3.8641,3.7567,2.9338,0.0500,-0.8709
1.4500,3.8617,3.7572,2.8903,0.1000,-0.7709
1.5000,3.8568,3.7584,2.8518,0.1500,-0.6709
1.5500,3.8496,3.7606,2.8182,0.2000,-0.5709
1.6000,3.8402,3.7637,2.7897,0.2500,-0.4709
1.6500,3.8284,3.7681,2.7661,0.2600,-0.3709
1.7000,3.8163,3.7728,2.7476,0.2600,-0.2709
1.7500,3.8043,3.7778,2.7340,0.2600,-0.1709
1.8000,3.7924,3.7830,2.7255,0.2600,-0.0946
1.8500,3.7805,3.7882,2.7208,0.2600,-0.0879
1.9000,3.7686,3.7935,2.7164,0.2600,-0.0816
1.9500,3.7568,3.7989,2.7123,0.2600,-0.0758
2.0000,3.7450,3.8043,2.7085,0.2600,-0.0705
2.0500,3.7332,3.8098,2.7050,0.2600,-0.0654
2.1000,3.7214,3.8153,2.7017,0.2600,-0.0608
2.1500,3.7096,3.8208,2.6986,0.2600,-0.0565
2.2000,3.6979,3.8264,2.6958,0.0500,-0.0005
2.2000,2.6392,3.9991,2.8962,0.1000,-0.0004
2.2500,2.6368,3.9997,2.8962,0.1500,-0.0004
2.3000,2.6319,4.0009,2.8962,0.2000,-0.0004
2.3500,2.6247,4.0027,2.8962,0.2500,-0.0003
2.4000,2.6149,4.0052,2.8961,0.2600,-0.0003
2.4500,2.6028,4.0082,2.8961,0.2600,-0.0003
2.5000,2.5902,4.0114,2.8961,0.2600,-0.0003
2.5500,2.5776,4.0145,2.8961,0.2600,-0.0003
2.6000,2.5650,4.0177,2.8961,0.2600,-0.0002
2.6500,2.5524,4.0209,2.8961,0.2600,-0.0002
2.7000,2.5398,4.0240,2.8961,0.2600,-0.0002
2.7500,2.5272,4.0272,2.8960,0.2600,-0.0002
2.8000,2.5146,4.0303,2.8960,0.2600,-0.0002
2.8500,2.5019,4.0335,2.8960,0.2600,-0.0002
2.9000,2.4893,4.0367,2.8960,0.2600,-0.0002
