time,x,y,theta,v,omega
0.0000,4.9495,4.3750,3.1416,0.0500,0.0000
0.0500,4.9470,4.3750,3.1416,0.1000,0.0000
0.1000,4.9420,4.3750,3.1416,0.1500,0.0000
0.1500,4.9345,4.3750,3.1416,0.2000,0.0000
0.2000,4.9245,4.3750,3.1416,0.2500,0.0000
0.2500,4.9120,4.3750,3.1416,0.2600,0.0000
0.3000,4.8990,4.3750,3.1416,0.2600,0.0000
0.3500,4.8860,4.3750,3.1416,0.2600,0.0000
0.4000,4.8730,4.3750,3.1416,0.2600,0.0000
0.4500,4.8600,4.3750,3.1416,0.2600,0.0000
0.5000,4.8470,4.3750,3.1416,0.2600,0.0000
0.5500,4.8340,4.3750,3.1416,0.2600,0.0000
0.6000,4.8210,4.3750,3.1416,0.2600,0.0000
0.6500,4.8080,4.3750,3.1416,0.2600,0.0000
0.7000,4.7950,4.3750,3.1416,0.2600,0.0000
0.7500,4.7820,4.3750,3.1416,0.2600,0.0000
0.8000,4.7690,4.3750,3.1416,0.0500,0.1000
0.8000,2.9848,4.3268,2.9619,0.1000,0.2000
0.8500,2.9823,4.3272,2.9669,0.1500,0.2087
0.9000,2.9774,4.3281,2.9769,0.2000,0.1939
0.9500,2.9700,4.3293,2.9874,0.2500,0.1804
1.0000,2.9601,4.3308,2.9971,0.2600,0.1681
1.0500,2.9477,4.3326,3.0061,0.2600,0.1567
1.1000,2.9349,4.3344,3.0145,0.2600,0.1461
1.1500,2.9220,4.3360,3.0223,0.2600,0.1362
1.2000,2.9091,4.3376,3.0296,0.2600,0.1270
1.2500,2.8961,4.3390,3.0364,0.2600,0.1184
1.3000,2.8832,4.3404,3.0428,0.2600,0.1104
1.3500,2.8703,4.3417,3.0487,0.2600,0.1030
1.4000,2.8573,4.3429,3.0542,0.2600,0.0961
1.4500,2.8444,4.3440,3.0594,0.2600,0.0896
1.5000,2.8314,4.3451,3.0642,0.2600,0.0836
1.5500,2.8185,4.3461,3.0687,0.0500,0.0027
1.6000,2.8055,4.3471,3.0728,0.1000,0.0026
1.6000,1.2924,4.3803,-3.1088,0.1500,0.0025
1.6500,1.2899,4.3802,-3.1086,0.2000,0.0024
1.7000,1.2849,4.3800,-3.1085,0.2500,0.0024
1.7500,1.2774,4.3798,-3.1084,0.2600,0.0025
1.8000,1.2674,4.3795,-3.1083,0.2600,0.0026
1.8500,1.2549,4.3790,-3.1081,0.2600,0.0028
1.9000,1.2419,4.3786,-3.1080,0.2600,0.0031
1.9500,1.2289,4.3782,-3.1079,0.2600,0.0035
2.0000,1.2159,4.3777,-3.1077,0.2600,0.0042
2.0500,1.2029,4.3773,-3.1076,0.2600,0.0053
2.1000,1.1900,4.3768,-3.1074,0.2600,0.0078
2.1500,1.1770,4.3764,-3.1072,0.2198,0.0164
2.2000,1.1640,4.3760,-3.1069,0.0000,0.0000
2.2500,1.1510,4.3755,-3.1066,0.0000,0.0000
2.3000,1.1400,4.3751,-3.1057,0.0000,0.0000
