time,x,y,theta,v,omega
0.0000,0.8229,3.6161,-1.9867,0.0450,0.1000
0.0500,0.8219,3.6140,-1.9817,0.0900,0.1509
0.1000,0.8202,3.6099,-1.9742,0.1350,0.1399
0.1500,0.8175,3.6037,-1.9672,0.1600,0.1297
0.2000,0.8144,3.5963,-1.9607,0.1600,0.1204
0.2500,0.8114,3.5889,-1.9547,0.1600,0.1118
0.3000,0.8084,3.5815,-1.9491,0.1600,0.1038
0.3500,0.8054,3.5741,-1.9439,0.1600,0.0963
0.4000,0.8025,3.5666,-1.9391,0.1600,0.0894
0.4500,0.7996,3.5591,-1.9346,0.1600,0.0830
0.5000,0.7968,3.5517,-1.9305,0.1600,0.0771
0.5500,0.7940,3.5442,-1.9266,0.1600,0.0715
0.6000,0.7912,3.5367,-1.9230,0.1600,0.0664
0.6500,0.7884,3.5292,-1.9197,0.1600,0.0616
0.7000,0.7857,3.5217,-1.9166,0.1600,0.0572
0.7500,0.7830,3.5141,-1.9138,0.1600,0.0531
0.8000,0.7803,3.5066,-1.9111,0.1600,0.0493
0.8500,0.7776,3.4991,-1.9087,0.1600,0.0458
0.9000,0.7750,3.4915,-1.9064,0.1600,0.0425
0.9500,0.7723,3.4840,-1.9042,0.1600,0.0395
1.0000,0.7697,3.4764,-1.9023,0.1600,0.0366
1.0500,0.7671,3.4688,-1.9004,0.1600,0.0340
1.1000,0.7645,3.4613,-1.8987,0.1600,0.0316
1.1500,0.7619,3.4537,-1.8972,0.1600,0.0293
1.2000,0.7594,3.4461,-1.8957,0.0000,0.1000
1.2000,0.6781,3.0982,-2.0563,0.0000,0.2000
1.2500,0.6781,3.0982,-2.0513,0.0000,0.3000
1.3000,0.6781,3.0982,-2.0413,0.0000,0.4000
1.3500,0.6781,3.0982,-2.0263,0.0000,0.5000
1.4000,0.6781,3.0982,-2.0063,0.0000,0.6000
1.4500,0.6781,3.0982,-1.9813,0.0450,0.5000
1.5000,0.6781,3.0982,-1.9513,0.0900,0.4000
1.5500,0.6772,3.0961,-1.9263,0.1350,0.3565
1.6000,0.6757,3.0919,-1.9063,0.1600,0.3330
1.6500,0.6735,3.0855,-1.8885,0.1600,0.3116
1.7000,0.6710,3.0779,-1.8718,0.1600,0.2917
1.7500,0.6686,3.0703,-1.8563,0.1600,0.2730
1.8000,0.6663,3.0626,-1.8417,0.1600,0.2556
1.8500,0.6642,3.0549,-1.8280,0.1600,0.2393
