time,x,y,theta,v,omega
0.0000,0.5860,3.6117,3.0139,0.0000,0.1000
0.0500,0.5860,3.6117,3.0189,0.0000,0.2000
0.1000,0.5860,3.6117,3.0289,0.0000,0.3000
0.1500,0.5860,3.6117,3.0439,0.0000,0.4000
0.2000,0.5860,3.6117,3.0639,0.0000,0.5000
0.2500,0.5860,3.6117,3.0889,0.0000,0.6000
0.3000,0.5860,3.6117,3.1189,0.0000,0.7000
0.3500,0.5860,3.6117,-3.1293,0.0000,0.8000
0.4000,0.5860,3.6117,-3.0893,0.0000,0.9000
0.4500,0.5860,3.6117,-3.0443,0.0000,1.0000
0.5000,0.5860,3.6117,-2.9943,0.0000,1.1000
0.5500,0.5860,3.6117,-2.9393,0.0000,1.2000
0.6000,0.5860,3.6117,-2.8793,0.0000,1.3000
0.6500,0.5860,3.6117,-2.8143,0.0000,1.4000
0.7000,0.5860,3.6117,-2.7443,0.0000,1.5000
0.7500,0.5860,3.6117,-2.6693,0.0000,1.6000
0.8000,0.5860,3.6117,-2.5893,0.0000,1.7000
0.8500,0.5860,3.6117,-2.5043,0.0000,1.6290
0.9000,0.5860,3.6117,-2.4228,0.0000,1.5290
0.9500,0.5860,3.6117,-2.3464,0.0000,1.4290
1.0000,0.5860,3.6117,-2.2749,0.0000,1.3290
1.0500,0.5860,3.6117,-2.2085,0.0000,1.2290
1.1000,0.5860,3.6117,-2.1470,0.0000,1.1290
1.1500,0.5860,3.6117,-2.0906,0.0000,1.0290
1.2000,0.5860,3.6117,-2.0391,0.0000,0.9290
1.2500,0.5860,3.6117,-1.9927,0.0000,0.8290
1.3000,0.5860,3.6117,-1.9512,0.0450,0.7290
1.3500,0.5852,3.6096,-1.9148,0.0900,0.6290
1.4000,0.5836,3.6054,-1.8833,0.1350,0.5290
1.4500,0.5816,3.5990,-1.8569,0.1600,0.4290
1.5000,0.5793,3.5913,-1.8354,0.1600,0.3290
1.5500,0.5772,3.5836,-1.8190,0.1600,0.2290
1.6000,0.5752,3.5758,-1.8075,0.1600,0.1812
1.6500,0.5734,3.5681,-1.7985,0.1600,0.1683
1.7000,0.5716,3.5603,-1.7901,0.1600,0.1563
1.7500,0.5698,3.5525,-1.7822,0.1600,0.1452
1.8000,0.5681,3.5446,-1.7750,0.1600,0.1349
1.8500,0.5665,3.5368,-1.7682,0.1600,0.1253
1.9000,0.5650,3.5290,-1.7620,0.1600,0.1164
1.9500,0.5634,3.5211,-1.7562,0.1600,0.1081
2.0000,0.5620,3.5132,-1.7507,0.1600,0.1004
2.0500,0.5605,3.5054,-1.7457,0.1600,0.0933
2.1000,0.5591,3.4975,-1.7411,0.1600,0.0867
2.1500,0.5578,3.4896,-1.7367,0.1600,0.0805
2.2000,0.5565,3.4817,-1.7327,0.1600,0.0748
2.2500,0.5552,3.4738,-1.7290,0.1600,0.0695
2.3000,0.5539,3.4659,-1.7255,0.1600,0.0645
2.3500,0.5527,3.4580,-1.7223,0.1600,0.0600
2.4000,0.5515,3.4501,-1.7193,0.1600,0.0557
2.4500,0.5503,3.4422,-1.7165,0.1600,0.0518
2.5000,0.5491,3.4343,-1.7139,0.0000,-0.1000
2.5000,0.6060,3.2498,-1.4707,0.0000,-0.2000
2.5500,0.6060,3.2498,-1.4757,0.0000,-0.3000
2.6000,0.6060,3.2498,-1.4857,0.0000,-0.4000
2.6500,0.6060,3.2498,-1.5007,0.0000,-0.5000
