time,x,y,theta,v,omega
0.0000,3.1974,5.8520,-0.8872,0.0450,-0.0738
0.0500,3.1988,5.8502,-0.8909,0.0900,-0.0683
0.1000,3.2016,5.8467,-0.8943,0.1350,-0.0633
0.1500,3.2059,5.8415,-0.8975,0.1600,-0.0587
0.2000,3.2109,5.8352,-0.9004,0.1600,-0.0544
0.2500,3.2158,5.8290,-0.9031,0.1600,-0.0504
0.3000,3.2208,5.8227,-0.9057,0.1600,-0.0467
0.3500,3.2257,5.8164,-0.9080,0.1600,-0.0433
0.4000,3.2306,5.8101,-0.9102,0.1600,-0.0402
0.4500,3.2355,5.8038,-0.9122,0.1600,-0.0372
0.5000,3.2404,5.7974,-0.9140,0.1600,-0.0345
0.5500,3.2453,5.7911,-0.9158,0.1600,-0.0320
0.6000,3.2502,5.7848,-0.9174,0.1600,-0.0297
0.6500,3.2551,5.7784,-0.9188,0.1600,-0.0275
0.7000,3.2599,5.7720,-0.9202,0.1600,-0.0255
0.7500,3.2648,5.7657,-0.9215,0.1600,-0.0237
0.8000,3.2696,5.7593,-0.9227,0.1600,-0.0219
0.8500,3.2744,5.7529,-0.9238,0.1600,-0.0203
0.9000,3.2793,5.7465,-0.9248,0.1600,-0.0188
0.9500,3.2841,5.7402,-0.9257,0.1600,-0.0175
1.0000,3.2889,5.7338,-0.9266,0.1600,-0.0162
1.0500,3.2937,5.7274,-0.9274,0.1600,-0.0150
1.1000,3.2985,5.7210,-0.9282,0.1600,-0.0139
1.1500,3.3033,5.7146,-0.9289,0.1600,-0.0129
1.2000,3.3081,5.7082,-0.9295,0.0000,-0.0750
1.2000,3.6955,5.4164,-0.2823,0.0000,-0.1500
1.2500,3.6955,5.4164,-0.2860,0.0000,-0.2250
1.3000,3.6955,5.4164,-0.2935,0.0000,-0.3000
1.3500,3.6955,5.4164,-0.3048,0.0000,-0.3750
1.4000,3.6955,5.4164,-0.3198,0.0000,-0.4500
1.4500,3.6955,5.4164,-0.3385,0.0000,-0.5250
1.5000,3.6955,5.4164,-0.3610,0.0000,-0.6000
1.5500,3.6955,5.4164,-0.3873,0.0000,-0.6750
1.6000,3.6955,5.4164,-0.4173,0.0000,-0.7500
1.6500,3.6955,5.4164,-0.4510,0.0000,-0.8250
1.7000,3.6955,5.4164,-0.4885,0.0000,-0.9000
1.7500,3.6955,5.4164,-0.5298,0.0000,-0.9750
1.8000,3.6955,5.4164,-0.5748,0.0000,-1.0500
1.8500,3.6955,5.4164,-0.6235,0.0000,-1.1250
1.9000,3.6955,5.4164,-0.6760,0.0000,-1.1864
1.9500,3.6955,5.4164,-0.7323,0.0000,-1.1114
2.0000,3.6955,5.4164,-0.7916,0.0000,-1.0364
2.0500,3.6955,5.4164,-0.8472,0.0000,-0.9614
2.1000,3.6955,5.4164,-0.8990,0.0000,-0.8864
2.1500,3.6955,5.4164,-0.9471,0.0000,-0.8114
2.2000,3.6955,5.4164,-0.9914,0.0450,-0.7364
2.2500,3.6955,5.4164,-1.0320,0.0900,-0.6614
2.3000,3.6967,5.4144,-1.0688,0.1350,-0.5864
2.3500,3.6988,5.4105,-1.1018,0.1600,-0.5114
2.4000,3.7019,5.4045,-1.1312,0.1600,-0.4364
2.4500,3.7053,5.3972,-1.1567,0.1600,-0.3614
2.5000,3.7085,5.3899,-1.1786,0.1600,-0.2864
2.5500,3.7116,5.3825,-1.1966,0.1600,-0.2114
2.6000,3.7145,5.3751,-1.2109,0.1600,-0.1612
2.6500,3.7173,5.3676,-1.2215,0.1600,-0.1496
2.7000,3.7200,5.3601,-1.2296,0.1600,-0.1389
2.7500,3.7227,5.3525,-1.2371,0.1600,-0.1289
2.8000,3.7253,5.3450,-1.2440,0.1600,-0.1196
2.8500,3.7279,5.3374,-1.2504,0.1600,-0.1110
2.9000,3.7304,5.3298,-1.2564,0.1600,-0.1030
2.9500,3.7329,5.3222,-1.2620,0.1600,-0.0956
3.0000,3.7353,5.3146,-1.2671,0.1600,-0.0887
3.0500,3.7377,5.3069,-1.2719,0.1600,-0.0824
3.1000,3.7401,5.2993,-1.2763,0.1600,-0.0764
3.1500,3.7424,5.2916,-1.2805,0.1600,-0.0709
3.2000,3.7447,5.2840,-1.2843,0.1600,-0.0658
3.2500,3.7469,5.2763,-1.2878,0.1600,-0.0611
3.3000,3.7492,5.2686,-1.2911,0.1600,-0.0567
3.3500,3.7514,5.2609,-1.2942,0.1600,-0.0526
3.4000,3.7536,5.2532,-1.2970,0.0000,-0.0750
3.4500,3.7557,5.2455,-1.2996,0.0000,-0.1500
3.4500,3.7557,5.2455,-1.2996,0.0000,-0.2250
3.5000,3.7557,5.2455,-1.3034,0.0000,-0.3000
3.5500,3.7557,5.2455,-1.3109,0.0000,-0.3750
3.6000,3.7557,5.2455,-1.3221,0.0000,-0.4500
3.6500,3.7557,5.2455,-1.3371,0.0000,-0.5250
3.7000,3.7557,5.2455,-1.3559,0.0000,-0.6000
3.7500,3.7557,5.2455,-1.3784,0.0000,-0.6031
3.8000,3.7557,5.2455,-1.4046,0.0450,-0.5281
3.8500,3.7557,5.2455,-1.4346,0.0900,-0.4531
3.9000,3.7557,5.2455,-1.4648,0.1350,-0.3781
3.9500,3.7560,5.2433,-1.4912,0.1600,-0.3062
4.0000,3.7563,5.2388,-1.5139,0.1600,-0.2837
4.0500,3.7567,5.2321,-1.5328,0.1600,-0.2630
4.1000,3.7570,5.2241,-1.5481,0.1600,-0.2437
4.1500,3.7572,5.2161,-1.5623,0.1600,-0.2258
4.2000,3.7573,5.2081,-1.5754,0.1600,-0.2093
4.2500,3.7572,5.2001,-1.5876,0.1600,-0.1939
4.3000,3.7571,5.1921,-1.5989,0.1600,-0.1797
4.3500,3.7569,5.1841,-1.6093,0.1600,-0.1666
4.4000,3.7566,5.1761,-1.6190,0.1600,-0.1544
4.4500,3.7562,5.1681,-1.6280,0.1600,-0.1431
4.5000,3.7557,5.1601,-1.6364,0.1600,-0.1326
4.5500,3.7552,5.1521,-1.6441,0.1600,-0.1229
4.6000,3.7546,5.1441,-1.6512,0.1600,-0.1139
4.6500,3.7540,5.1362,-1.6579,0.1600,-0.1055
4.7000,3.7533,5.1282,-1.6640,0.1600,-0.0978
4.7500,3.7525,5.1202,-1.6697,0.1600,-0.0906
4.8000,3.7517,5.1123,-1.6750,0.1600,-0.0840
4.8500,3.7509,5.1043,-1.6799,0.1600,-0.0779
4.9000,3.7500,5.0964,-1.6844,0.1600,-0.0721
4.9500,3.7491,5.0884,-1.6886,0.1600,-0.0669
5.0000,3.7482,5.0805,-1.6925,0.0000,0.0750
5.0500,3.7472,5.0725,-1.6961,0.0000,0.1500
5.1000,3.7462,5.0646,-1.6994,0.0000,0.2250
5.1000,3.6322,4.2124,-0.2852,0.0000,0.3000
5.1500,3.6322,4.2124,-0.2814,0.0000,0.3750
5.2000,3.6322,4.2124,-0.2739,0.0000,0.4500
5.2500,3.6322,4.2124,-0.2627,0.0000,0.5250
5.3000,3.6322,4.2124,-0.2477,0.0000,0.6000
5.3500,3.6322,4.2124,-0.2289,0.0000,0.6750
5.4000,3.6322,4.2124,-0.2064,0.0000,0.7500
5.4500,3.6322,4.2124,-0.1802,0.0000,0.8250
5.5000,3.6322,4.2124,-0.1502,0.0000,0.9000
5.5500,3.6322,4.2124,-0.1164,0.0000,0.9750
5.6000,3.6322,4.2124,-0.0789,0.0000,1.0500
5.6500,3.6322,4.2124,-0.0377,0.0000,1.1250
5.7000,3.6322,4.2124,0.0073,0.0000,1.2000
5.7500,3.6322,4.2124,0.0561,0.0000,1.2750
5.8000,3.6322,4.2124,0.1086,0.0000,1.3500
5.8500,3.6322,4.2124,0.1648,0.0000,1.4250
5.9000,3.6322,4.2124,0.2248,0.0000,1.5000
5.9500,3.6322,4.2124,0.2886,0.0000,1.5000
6.0000,3.6322,4.2124,0.3561,0.0000,1.5000
