time,x,y,theta,v,omega
0.0000,3.3597,5.8910,-1.5038,0.0450,0.0750
0.0500,3.3599,5.8888,-1.5000,0.0900,0.1500
0.1000,3.3602,5.8843,-1.4925,0.1350,0.2250
0.1500,3.3607,5.8776,-1.4813,0.1600,0.3000
0.2000,3.3614,5.8696,-1.4663,0.1600,0.2972
0.2500,3.3623,5.8617,-1.4514,0.1600,0.2754
0.3000,3.3632,5.8537,-1.4377,0.1600,0.2552
0.3500,3.3643,5.8458,-1.4249,0.1600,0.2365
0.4000,3.3654,5.8379,-1.4131,0.1600,0.2192
0.4500,3.3667,5.8300,-1.4021,0.1600,0.2031
0.5000,3.3680,5.8221,-1.3920,0.1600,0.1882
0.5500,3.3695,5.8142,-1.3826,0.1600,0.1744
0.6000,3.3710,5.8064,-1.3738,0.1600,0.1616
0.6500,3.3725,5.7985,-1.3658,0.1600,0.1498
0.7000,3.3742,5.7907,-1.3583,0.1600,0.1388
0.7500,3.3758,5.7829,-1.3513,0.1600,0.1286
0.8000,3.3776,5.7750,-1.3449,0.1600,0.1192
0.8500,3.3794,5.7672,-1.3389,0.1600,0.1105
0.9000,3.3812,5.7595,-1.3334,0.1600,0.1024
0.9500,3.3831,5.7517,-1.3283,0.1600,0.0949
1.0000,3.3850,5.7439,-1.3235,0.1600,0.0879
1.0500,3.3870,5.7362,-1.3191,0.1600,0.0815
1.1000,3.3890,5.7284,-1.3151,0.1600,0.0755
1.1500,3.3910,5.7207,-1.3113,0.1600,0.0700
1.2000,3.3930,5.7129,-1.3078,0.0000,0.0750
1.2000,3.3032,4.3248,2.7257,0.0000,0.1500
1.2500,3.3032,4.3248,2.7295,0.0000,0.2250
1.3000,3.3032,4.3248,2.7370,0.0000,0.3000
1.3500,3.3032,4.3248,2.7482,0.0000,0.3750
1.4000,3.3032,4.3248,2.7632,0.0000,0.4500
1.4500,3.3032,4.3248,2.7820,0.0000,0.5250
1.5000,3.3032,4.3248,2.8045,0.0000,0.6000
1.5500,3.3032,4.3248,2.8307,0.0000,0.6750
1.6000,3.3032,4.3248,2.8607,0.0000,0.7500
1.6500,3.3032,4.3248,2.8945,0.0000,0.8250
1.7000,3.3032,4.3248,2.9320,0.0000,0.7742
1.7500,3.3032,4.3248,2.9732,0.0000,0.6992
1.8000,3.3032,4.3248,3.0120,0.0000,0.6268
1.8500,3.3032,4.3248,3.0469,0.0450,0.5518
1.9000,3.3032,4.3248,3.0783,0.0900,0.4768
1.9500,3.3009,4.3249,3.1058,0.1350,0.4018
2.0000,3.2964,4.3251,3.1297,0.1600,0.3340
2.0500,3.2897,4.3252,-3.1334,0.1600,0.3189
2.1000,3.2817,4.3251,-3.1167,0.1600,0.3049
2.1500,3.2737,4.3249,-3.1008,0.1600,0.2917
2.2000,3.2657,4.3246,-3.0855,0.1600,0.2795
2.2500,3.2577,4.3241,-3.0709,0.1600,0.2680
2.3000,3.2497,4.3236,-3.0570,0.1600,0.2574
2.3500,3.2418,4.3229,-3.0436,0.1600,0.2475
2.4000,3.2338,4.3221,-3.0307,0.1600,0.2383
2.4500,3.2258,4.3212,-3.0183,0.1600,0.2298
2.5000,3.2179,4.3202,-3.0064,0.1600,0.2220
2.5500,3.2100,4.3192,-2.9949,0.1600,0.2149
2.6000,3.2021,4.3180,-2.9838,0.1600,0.2084
2.6500,3.1942,4.3167,-2.9731,0.1600,0.2025
2.7000,3.1863,4.3154,-2.9626,0.1600,0.1973
2.7500,3.1784,4.3140,-2.9525,0.1600,0.1927
2.8000,3.1705,4.3125,-2.9426,0.1600,0.1887
2.8500,3.1627,4.3109,-2.9330,0.1600,0.1854
2.9000,3.1549,4.3092,-2.9236,0.1600,0.1828
2.9500,3.1471,4.3075,-2.9143,0.1600,0.1810
3.0000,3.1393,4.3057,-2.9052,0.1600,0.1800
3.0500,3.1315,4.3038,-2.8961,0.0000,-0.0750
3.1000,3.1237,4.3019,-2.8871,0.0000,-0.1500
3.1000,2.7582,3.5442,2.3313,0.0000,-0.2250
3.1500,2.7582,3.5442,2.3276,0.0000,-0.3000
3.2000,2.7582,3.5442,2.3201,0.0450,-0.3750
3.2500,2.7582,3.5442,2.3088,0.0900,-0.4228
3.3000,2.7582,3.5442,2.2938,0.1350,-0.3938
3.3500,2.7567,3.5459,2.2751,0.1600,-0.3680
3.4000,2.7538,3.5493,2.2539,0.1600,-0.3446
3.4500,2.7495,3.5546,2.2343,0.1600,-0.3227
3.5000,2.7446,3.5609,2.2159,0.1600,-0.3023
3.5500,2.7398,3.5673,2.1986,0.1600,-0.2832
3.6000,2.7351,3.5737,2.1825,0.1600,-0.2654
3.6500,2.7305,3.5803,2.1674,0.1600,-0.2487
3.7000,2.7260,3.5869,2.1532,0.1600,-0.2331
3.7500,2.7216,3.5936,2.1399,0.1600,-0.2185
3.8000,2.7173,3.6003,2.1275,0.1600,-0.2049
3.8500,2.7131,3.6071,2.1159,0.1600,-0.1922
3.9000,2.7089,3.6140,2.1049,0.1600,-0.1803
3.9500,2.7049,3.6209,2.0947,0.1600,-0.1691
4.0000,2.7008,3.6278,2.0851,0.1600,-0.1587
4.0500,2.6969,3.6347,2.0761,0.1600,-0.1489
4.1000,2.6930,3.6417,2.0676,0.1600,-0.1398
4.1500,2.6892,3.6488,2.0597,0.1600,-0.1312
4.2000,2.6855,3.6558,2.0522,0.1600,-0.1233
4.2500,2.6818,3.6629,2.0452,0.1600,-0.1158
