time,x,y,theta
0.000000,2.280303,1.710000,1.570000
7.164578,2.014480,3.069531,0.000000
13.364602,1.714006,4.606383,0.000000
14.164492,1.690047,4.750630,0.000000
14.933900,1.672691,4.911371,0.000000
15.718836,1.668433,5.085712,0.000000
16.509051,1.668278,5.261880,0.000000
17.300740,1.670384,5.438217,0.000000
18.093498,1.674370,5.614474,0.000000
18.887436,1.679990,5.790580,0.000000
19.682275,1.686872,5.966592,0.000000
20.476956,1.694404,6.142620,0.000000
21.271902,1.702219,6.318682,0.000000
22.067330,1.709884,6.494779,0.000000
22.862596,1.716813,6.670916,0.000000
23.659173,1.722909,6.847008,0.000000
24.457221,1.727920,7.022977,0.000000
25.089677,1.737374,7.153044,0.000000
25.434273,1.710303,7.220000,0.000000
