time,x,y,theta
0.000000,2.849849,1.139546,1.570000
7.164578,2.486865,2.345141,1.482688
13.364602,2.273428,3.923130,1.595111
14.164492,2.266481,4.130985,1.609139
14.933900,2.257903,4.328996,1.616767
15.718836,2.249643,4.510151,1.616049
16.509051,2.242527,4.688512,1.607271
17.300740,2.237755,4.866506,1.591536
18.093498,2.236307,5.044357,1.571042
18.887436,2.238711,5.222020,1.548643
19.682275,2.244967,5.399451,1.527355
20.476956,2.254584,5.576777,1.509891
21.271902,2.266645,5.753915,1.498369
22.067330,2.279956,5.930851,1.494012
22.862596,2.293234,6.107760,1.497028
23.659173,2.305228,6.284413,1.506722
24.457221,2.314916,6.460754,1.521643
25.089677,2.320092,6.586713,1.534704
25.434273,2.279849,6.649546,1.534704
