time,x,y,theta
0.000000,1.709849,1.140454,1.570000
7.164578,1.257973,2.650499,1.636461
13.364602,1.070585,4.001572,1.613068
14.164492,1.067376,4.177466,1.573817
14.933900,1.070370,4.346709,1.540219
15.718836,1.078391,4.519209,1.514458
16.509051,1.089902,4.692675,1.498380
17.300740,1.103180,4.866339,1.492101
18.093498,1.116657,5.040225,1.494341
18.887436,1.129080,5.214449,1.502949
19.682275,1.139605,5.388996,1.515375
20.476956,1.147821,5.563633,1.529079
21.271902,1.153734,5.738421,1.541947
22.067330,1.157650,5.913371,1.552494
22.862596,1.160055,6.088313,1.559939
23.659173,1.161491,6.263554,1.564296
24.457221,1.162436,6.439122,1.566137
25.089677,1.162991,6.578261,1.567300
25.434273,1.139849,6.650454,1.567300
