time,xc,yc,theta_c,sx,sy
0.000000,2.280000,6.840000,-1.570000,1.000000,1.000000
3.194845,2.417167,6.312730,-1.270062,1.437823,1.076805
3.991165,2.359533,6.152731,-1.268625,1.350170,0.972824
4.790741,2.292009,5.992732,-1.311391,1.196797,0.931274
5.591478,2.212188,5.832733,-1.377834,1.062917,0.922966
14.931533,1.788086,4.110652,-1.236360,1.477193,1.166810
15.732347,1.756214,3.950655,-1.266023,1.300551,1.100838
16.532169,1.730651,3.790657,-1.307829,1.118351,1.054536
25.309030,1.799408,1.896096,-1.517824,1.172064,1.056448
26.103905,1.757248,1.736106,-1.569718,1.024105,1.039338
26.898313,1.728261,1.576128,-1.579942,1.005007,1.026969
27.692414,1.704521,1.422048,-1.574509,1.002363,1.015301
28.172560,1.710000,1.330000,-1.570000,1.000000,1.000000
