time,xc,yc,theta_c,sx,sy
0.000000,2.280000,1.330000,1.570000,1.000000,1.000000
3.208786,2.103844,2.094334,1.689729,1.068675,1.037726
4.008019,2.042371,2.270333,1.725055,1.051417,1.094147
4.807590,1.970139,2.446332,1.753819,1.045810,1.119437
5.607370,1.892134,2.622331,1.776661,1.050944,1.115992
6.407280,1.814161,2.798330,1.794708,1.063980,1.090987
14.977058,1.818108,4.621822,1.555440,1.497445,1.112395
15.777197,1.806063,4.776004,1.580430,1.299395,1.099193
16.577422,1.791873,4.951890,1.605769,1.218192,1.077701
17.377683,1.775872,5.127855,1.631909,1.139686,1.052024
18.177919,1.758184,5.303850,1.659007,1.063505,1.024764
18.977774,1.743084,5.479846,1.670222,1.037712,1.000010
19.777632,1.729182,5.655838,1.672919,1.036216,0.980067
20.577512,1.715724,5.831823,1.674113,1.037529,0.966645
21.377402,1.705573,6.001894,1.665097,1.034502,0.960257
22.177435,1.706408,6.144168,1.610068,1.013464,0.959874
22.871336,1.710000,6.270000,1.570000,1.000000,1.000000
