time,x,y,theta
0.000000,1.709849,7.029546,-1.570000
3.194845,1.750012,6.391841,-1.379490
3.991165,1.753804,6.232622,-1.648868
4.790741,1.720616,6.076355,-1.860971
5.591478,1.657133,5.930052,-2.054113
14.931533,1.067728,4.157465,-1.444659
15.732347,1.083503,3.998080,-1.488359
16.532169,1.094994,3.839589,-1.503826
25.309030,1.186286,2.086592,-1.714406
26.103905,1.164616,1.930048,-1.703840
26.898313,1.144660,1.772424,-1.692336
27.692414,1.126511,1.614644,-1.680936
28.172560,1.139849,1.519546,-1.680936
