time,x,y,theta
0.000000,3.704768,0.875546,1.570000
0.799995,3.700521,1.051494,1.605878
1.600030,3.694976,1.227414,1.599261
2.400022,3.690497,1.403356,1.594338
3.200014,3.686694,1.579313,1.591270
4.000005,3.683404,1.755280,1.588446
4.799996,3.680605,1.931256,1.585685
5.599988,3.678284,2.107238,1.583007
6.399979,3.676420,2.283226,1.580444
7.199970,3.674991,2.459218,1.578025
7.999961,3.673970,2.635213,1.575769
8.799951,3.673326,2.811210,1.573685
9.599940,3.673029,2.987207,1.571775
10.399929,3.673050,3.163204,1.570035
11.199917,3.673358,3.339201,1.568462
11.999915,3.673957,3.515200,1.566756
12.799913,3.674840,3.691197,1.565196
13.599912,3.675979,3.867193,1.563807
14.399909,3.677342,4.043187,1.562600
15.199905,3.678896,4.219179,1.561585
15.999899,3.680606,4.395169,1.560772
16.799891,3.682440,4.571158,1.560142
17.599882,3.684365,4.747145,1.559689
18.399871,3.686351,4.923131,1.559398
19.199858,3.688373,5.099116,1.559254
19.999842,3.690406,5.275100,1.559240
20.799823,3.692429,5.451084,1.559338
21.599800,3.694424,5.627067,1.559531
22.399772,3.696377,5.803049,1.559803
23.199736,3.698274,5.979029,1.560139
23.999695,3.700106,6.155007,1.560526
24.799654,3.701864,6.330980,1.560957
25.599623,3.703538,6.506936,1.561444
26.399526,3.705135,6.682903,1.561909
27.199420,3.706635,6.858839,1.562457
27.999141,3.708041,7.034732,1.562999
28.768685,3.709041,7.203017,1.566013
29.212426,3.704768,7.291546,1.566013
