time,x,y,theta
0.000000,2.567768,0.875452,1.570000
0.799995,2.530420,1.046214,1.910685
1.600030,2.495141,1.218116,1.693401
2.400022,2.483954,1.393669,1.600512
3.200014,2.483011,1.569650,1.562127
4.000005,2.486229,1.745616,1.546983
4.799996,2.490985,1.921550,1.541917
5.599988,2.496155,2.097472,1.541126
6.399979,2.501266,2.273396,1.542108
7.199970,2.506129,2.449327,1.543772
7.999961,2.510677,2.625266,1.545638
8.799951,2.514898,2.801213,1.547495
9.599940,2.518803,2.977167,1.549251
10.399929,2.522415,3.153128,1.550872
11.199917,2.525758,3.329094,1.552345
11.999915,2.528997,3.505063,1.552425
12.799913,2.532160,3.681033,1.553062
13.599912,2.535180,3.857006,1.553980
14.399909,2.538029,4.032981,1.554986
15.199905,2.540703,4.208959,1.555976
15.999899,2.543210,4.384939,1.556903
16.799891,2.545565,4.560921,1.557718
17.599882,2.547791,4.736904,1.558415
18.399871,2.549906,4.912888,1.558997
19.199858,2.551930,5.088872,1.559474
19.999842,2.553880,5.264857,1.559862
20.799823,2.555770,5.440842,1.560176
21.599800,2.557611,5.616826,1.560436
22.399772,2.559409,5.792810,1.560661
23.199736,2.561169,5.968793,1.560868
23.999695,2.562893,6.144775,1.561076
24.799654,2.564577,6.320758,1.561303
25.599623,2.566213,6.496744,1.561581
26.399526,2.567805,6.672715,1.561864
27.199420,2.569330,6.848685,1.562256
27.999141,2.570785,7.024618,1.562685
28.768685,2.571858,7.193914,1.565564
29.212426,2.567768,7.291452,1.565564
