time,x,y,theta
0.000000,3.704349,1.750047,1.570000
6.461950,3.956793,3.124082,2.045164
7.184595,3.945735,3.282678,1.414755
7.983950,3.961327,3.457773,1.518221
8.783825,3.964599,3.633715,1.572414
9.583769,3.960712,3.809659,1.605139
10.383744,3.952508,3.985463,1.624799
11.183735,3.941786,4.161134,1.635923
11.983734,3.929739,4.336721,1.641311
12.783736,3.917174,4.512272,1.642791
13.583738,3.904639,4.687825,1.641621
14.383738,3.892501,4.863406,1.638697
15.183736,3.880998,5.039030,1.634670
15.983731,3.870271,5.214701,1.630021
16.783723,3.860389,5.390422,1.625105
17.583711,3.851372,5.566188,1.620187
18.383697,3.843200,5.741995,1.615458
19.183679,3.835823,5.917837,1.611052
19.983657,3.829176,6.093706,1.607062
20.783632,3.823181,6.269598,1.603518
21.583605,3.817754,6.445506,1.600484
22.383575,3.812801,6.621428,1.598002
23.183539,3.808227,6.797357,1.596045
23.983503,3.803940,6.973289,1.594609
24.783466,3.799851,7.149214,1.593678
25.583428,3.795870,7.325067,1.593249
26.383374,3.790958,7.482337,1.607287
27.183299,3.784974,7.612288,1.622847
27.983206,3.777978,7.732189,1.633020
28.782663,3.768033,7.860969,1.656840
29.643715,3.704349,8.020547,1.656840
