time,xc,yc,theta_c,sx,sy
0.000000,3.135000,1.167000,1.570000,1.000000,1.000000
8.427498,3.107209,2.563677,1.834807,1.686402,2.567234
9.745342,3.137103,2.665452,1.829375,2.017159,2.656294
11.328516,3.013063,2.832799,1.836250,1.770571,2.946869
12.924949,2.952689,3.015294,1.876102,2.037198,2.934958
18.555121,2.815207,3.941651,1.866586,1.664858,2.012379
23.977698,3.056516,4.908554,1.722477,1.689609,1.619761
32.927215,3.081477,6.652661,1.769778,1.079169,1.070050
34.525570,3.102517,6.983244,1.722043,1.097319,1.065710
37.780817,3.135000,7.583000,1.570000,1.000000,1.000000
